t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
191.781,58,1207,252.5,run,14520
191.839,58,1200,256.1,run,14528
191.904,58,1200,248.7,run,14532
191.958,58,1192,249.3,run,14536
192.024,58,1200,248.3,run,14540
192.084,58,1192,247.4,run,14544
192.144,58,1200,249.5,run,14552
192.203,58,1185,247.6,run,14556
192.262,58,1192,244.2,run,14560
192.329,58,1200,247.2,run,14564
192.387,58,1200,249.7,run,14572
192.447,58,1192,252.0,run,14576
192.512,58,1207,245.5,run,14580
192.571,58,1200,250.5,run,14584
192.627,58,1222,250.2,run,14592
192.693,58,1207,250.1,run,14596
192.754,58,1207,253.8,run,14600
192.827,58,1200,255.0,run,14608
192.896,58,1192,245.0,run,14612
192.956,58,1207,252.1,run,14616
193.018,58,1207,252.4,run,14624
193.079,58,1200,250.0,run,14628
193.134,58,1200,249.2,run,14632
193.194,58,1185,244.7,run,14636
193.255,58,1192,244.1,run,14644
193.322,58,1200,247.9,run,14648
193.376,58,1192,246.9,run,14652
193.441,58,1215,249.5,run,14656
193.503,58,1200,248.5,run,14660
193.558,58,1200,249.7,run,14668
193.622,58,1200,250.4,run,14672
193.679,58,1230,253.5,run,14676
193.746,58,1222,256.2,run,14680
193.8,58,1192,245.5,run,14688
193.868,58,1207,250.2,run,14692
193.929,58,1215,255.4,run,14696
193.986,59,1200,250.7,run,14700
194.045,58,1200,250.1,run,14708
194.108,59,1200,253.6,run,14712
194.166,59,1185,246.9,run,14720
194.255,59,1192,247.1,run,14724
194.317,59,1200,248.7,run,14728
194.374,59,1192,250.2,run,14732
194.442,59,1192,247.2,run,14736
194.497,59,1200,251.2,run,14744
194.556,59,1192,251.9,run,14748
194.622,59,1192,247.5,run,14752
194.682,58,1207,251.9,run,14760
194.744,58,1222,250.7,run,14764
194.801,59,1200,250.2,run,14768
194.86,58,1207,248.5,run,14772
194.926,58,1215,251.9,run,14776
194.985,59,1200,252.8,run,14784
195.068,58,1200,248.3,run,14788
195.127,58,1200,251.2,run,14796
195.188,58,1192,248.1,run,14800
195.255,58,1200,246.3,run,14804
195.314,58,1185,247.2,run,14808
195.371,58,1185,243.9,run,14816
195.435,58,1200,244.1,run,14820
195.498,58,1200,253.1,run,14828
195.58,58,1200,248.1,run,14832
195.639,58,1192,242.4,run,14836
195.707,58,1207,250.6,run,14840
195.767,58,1237,245.6,run,14848
195.826,58,1215,256.9,run,14852
195.889,58,1215,252.7,run,14856
195.948,58,1200,250.5,run,14860
196.005,58,1192,249.5,run,14868
196.088,58,1200,248.6,run,14872
196.149,58,1200,250.7,run,14876
196.207,58,1185,252.5,run,14884
196.291,58,1200,245.0,run,14888
196.355,58,1200,252.4,run,14896
196.41,58,1185,250.1,run,14900
196.49,58,1200,247.0,run,14904
196.555,58,1200,251.3,run,14912
196.612,59,1185,249.6,run,14916
196.701,58,1200,247.0,run,14924
196.76,59,1200,251.6,run,14928
196.823,59,1207,244.6,run,14932
196.888,59,1222,253.4,run,14936
196.941,59,1200,250.9,run,14944
197.003,59,1200,248.2,run,14948
197.063,59,1200,250.9,run,14952
197.124,59,1192,252.2,run,14960
197.207,59,1200,248.0,run,14964
197.27,59,1192,252.1,run,14968
197.333,59,1185,248.9,run,14976
197.395,59,1192,246.7,run,14980
197.451,59,1215,249.9,run,14984
197.515,59,1200,253.2,run,14988
197.574,59,1185,245.0,run,14992
197.634,59,1200,248.9,run,15000
197.696,59,1200,250.0,run,15004
197.751,59,1185,246.1,run,15008
197.817,59,1215,248.1,run,15012
197.879,59,1230,242.6,run,15020
197.94,59,1200,254.0,run,15024
198.016,59,1207,250.4,run,15032
198.082,59,1215,252.8,run,15036
198.142,59,1200,251.8,run,15040
198.206,58,1200,248.3,run,15044
198.264,59,1200,251.9,run,15052
198.321,59,1200,252.9,run,15056
198.381,58,1192,245.4,run,15060
198.448,59,1200,249.7,run,15064
198.508,58,1192,251.6,run,15072
198.568,59,1192,249.4,run,15076
198.627,59,1200,249.1,run,15080
198.69,59,1192,251.2,run,15084
198.751,58,1185,249.3,run,15092
198.813,59,1200,244.6,run,15096
198.873,59,1200,249.3,run,15100
198.929,58,1222,240.8,run,15104
198.994,58,1222,255.4,run,15108
199.049,59,1200,252.3,run,15116
199.138,59,1200,248.5,run,15120
199.196,59,1200,251.0,run,15128
199.257,59,1192,252.7,run,15136
199.359,59,1200,250.3,run,15140
199.414,59,1185,245.4,run,15144
199.474,59,1200,250.6,run,15148
199.538,59,1200,251.5,run,15152
199.592,59,1185,247.5,run,15160
199.654,59,1200,247.2,run,15164
199.718,59,1192,252.7,run,15168
199.782,59,1185,246.2,run,15176
199.859,59,1192,245.3,run,15180
199.923,59,1215,251.2,run,15184
199.985,59,1207,241.6,run,15192
200.068,59,1215,256.0,run,15196
200.129,59,1200,248.8,run,15204
200.187,59,1200,250.0,run,15208
200.25,59,1200,251.4,run,15212
200.309,59,1192,248.1,run,15216
200.376,59,1200,245.6,run,15224
200.436,59,1200,249.9,run,15228
200.493,59,1185,252.3,run,15236
200.582,59,1192,242.9,run,15240
200.646,59,1200,247.6,run,15244
200.706,59,1200,249.9,run,15248
200.768,59,1192,248.0,run,15256
200.83,59,1185,245.1,run,15260
200.893,59,1200,245.4,run,15264
200.953,59,1200,250.8,run,15268
201.011,59,1192,235.8,run,15276
201.081,59,1215,251.8,run,15280
201.136,59,1200,251.6,run,15284
201.197,59,1200,248.9,run,15288
201.261,59,1200,251.0,run,15296
201.319,59,1185,253.4,run,15304
201.41,59,1200,247.1,run,15308
201.474,59,1200,251.6,run,15312
201.531,59,1185,251.0,run,15320
201.62,59,1200,246.4,run,15324
201.685,59,1200,252.3,run,15328
201.742,59,1200,251.3,run,15336
201.806,59,1185,243.3,run,15340
201.868,59,1200,244.0,run,15344
201.933,59,1200,249.5,run,15348
201.99,59,1192,241.6,run,15356
202.055,59,1215,253.2,run,15360
202.118,59,1230,256.6,run,15364
202.175,59,1200,250.8,run,15368
202.235,59,1207,247.9,run,15376
202.301,59,1215,252.0,run,15380
202.361,59,1192,251.7,run,15388
202.454,59,1200,249.2,run,15392
202.508,59,1200,252.1,run,15396
202.569,59,1192,249.0,run,15404
202.638,59,1200,246.7,run,15408
202.697,59,1200,251.9,run,15412
202.754,59,1185,252.1,run,15416
202.82,59,1177,244.5,run,15424
202.881,58,1192,245.8,run,15428
202.944,58,1200,247.9,run,15432
202.999,58,1185,247.7,run,15436
203.062,58,1215,248.9,run,15444
203.128,59,1200,251.1,run,15448
203.19,58,1200,256.4,run,15452
203.273,58,1215,251.5,run,15460
203.339,59,1200,250.4,run,15464
203.395,59,1207,251.2,run,15468
203.464,59,1215,254.8,run,15476
203.52,59,1200,249.6,run,15480
203.58,58,1200,250.7,run,15484
203.64,59,1200,246.5,run,15488
203.708,59,1200,249.8,run,15496
203.77,59,1200,250.9,run,15500
203.826,58,1177,242.4,run,15504
203.895,58,1192,241.7,run,15508
203.954,58,1200,247.5,run,15516
204.011,58,1200,250.8,run,15520
204.079,59,1192,247.3,run,15524
204.138,58,1200,245.5,run,15528
204.201,58,1222,241.6,run,15536
204.26,58,1215,255.5,run,15540
204.324,58,1200,254.3,run,15548
204.408,58,1200,249.0,run,15552
204.47,58,1200,251.4,run,15556
204.529,58,1200,252.7,run,15560
204.593,58,1200,252.4,run,15568
204.651,59,1192,248.0,run,15572
204.715,58,1200,246.8,run,15576
204.779,58,1200,250.1,run,15580
204.835,58,1185,248.1,run,15588
204.9,59,1185,247.4,run,15592
204.958,59,1185,247.2,run,15596
205.02,58,1185,246.2,run,15600
205.081,59,1185,245.7,run,15608
205.142,58,1192,245.9,run,15612
205.211,58,1207,247.1,run,15616
205.271,58,1222,242.2,run,15620
205.332,58,1215,252.0,run,15628
205.392,58,1200,250.6,run,15632
205.45,58,1200,251.6,run,15636
205.517,58,1215,251.4,run,15644
205.579,58,1200,253.9,run,15648
205.641,58,1200,249.2,run,15652
205.696,58,1200,252.1,run,15656
205.758,58,1200,254.5,run,15664
205.822,58,1185,249.5,run,15668
205.888,58,1185,247.3,run,15672
205.944,58,1185,245.8,run,15676
206.007,58,1192,246.7,run,15684
206.069,58,1200,250.1,run,15688
206.129,59,1192,248.8,run,15692
206.188,58,1192,248.3,run,15696
206.252,58,1200,250.0,run,15700
206.31,58,1215,245.2,run,15708
206.378,58,1207,256.4,run,15712
206.442,59,1200,250.3,run,15716
206.495,59,1207,253.4,run,15724
206.561,59,1200,255.3,run,15728
206.63,58,1200,250.7,run,15732
206.683,59,1200,252.7,run,15736
206.745,59,1200,254.4,run,15744
206.802,58,1192,245.5,run,15748
206.867,58,1200,250.1,run,15752
206.925,58,1185,244.3,run,15756
206.987,58,1192,243.7,run,15764
207.072,58,1207,240.6,run,15768
207.136,58,1200,254.1,run,15776
207.198,58,1192,249.2,run,15780
207.259,58,1200,244.8,run,15784
207.315,58,1200,252.5,run,15788
207.38,58,1215,251.6,run,15792
207.441,58,1200,250.7,run,15800
207.499,58,1200,252.1,run,15804
207.563,58,1200,251.7,run,15808
207.621,58,1200,252.7,run,15812
207.683,58,1200,253.0,run,15820
207.743,58,1192,253.0,run,15824
207.811,58,1192,247.5,run,15828
207.869,58,1200,248.3,run,15832
207.926,58,1185,252.2,run,15840
207.995,58,1177,244.4,run,15844
208.051,58,1192,241.7,run,15848
208.114,58,1200,248.7,run,15852
208.172,58,1200,250.9,run,15860
208.23,58,1192,247.5,run,15864
208.293,58,1200,245.5,run,15868
208.355,58,1200,250.8,run,15872
208.412,58,1215,247.4,run,15880
208.478,58,1200,255.7,run,15884
208.539,58,1200,252.7,run,15888
208.593,58,1200,252.9,run,15892
208.653,58,1200,253.3,run,15896
208.714,58,1192,253.6,run,15904
208.793,58,1192,246.1,run,15908
208.857,58,1200,247.7,run,15916
208.915,58,1200,250.0,run,15920
208.977,58,1185,243.8,run,15924
209.036,58,1192,246.0,run,15928
209.101,58,1200,248.9,run,15936
209.16,58,1192,252.2,run,15940
209.222,58,1192,247.5,run,15944
209.28,58,1200,248.9,run,15948
209.34,58,1200,251.4,run,15952
209.398,58,1200,251.1,run,15960
209.458,58,1215,244.2,run,15964
209.523,58,1222,253.5,run,15968
209.579,58,1215,251.8,run,15972
209.644,58,1200,252.1,run,15980
209.706,58,1192,245.6,run,15984
209.762,58,1200,250.5,run,15988
209.82,58,1200,252.2,run,15992
209.88,58,1185,253.2,run,16000
209.947,58,1185,248.1,run,16004
210.001,58,1185,247.8,run,16008
210.061,58,1185,247.7,run,16012
210.124,58,1185,247.1,run,16016
210.182,58,1185,245.8,run,16024
210.244,58,1200,245.1,run,16028
210.307,58,1215,251.3,run,16032
210.365,58,1200,248.7,run,16036
210.423,58,1200,250.1,run,16044
210.487,58,1200,250.9,run,16048
210.546,58,1215,255.4,run,16052
210.61,58,1207,254.4,run,16056
210.669,58,1200,253.7,run,16064
210.729,58,1200,251.5,run,16068
210.785,58,1200,252.2,run,16072
210.844,58,1192,253.1,run,16076
210.911,58,1192,246.9,run,16080
210.967,58,1200,248.0,run,16088
211.026,58,1192,248.0,run,16092
211.089,58,1185,245.5,run,16096
211.146,58,1185,243.9,run,16100
211.21,58,1200,243.9,run,16108
211.272,58,1200,251.1,run,16112
211.327,58,1200,252.8,run,16116
211.388,58,1185,253.1,run,16120
211.453,58,1192,247.0,run,16128
211.511,58,1215,251.1,run,16132
211.59,58,1222,255.4,run,16136
211.654,58,1200,252.4,run,16144
211.709,58,1200,252.9,run,16148
211.769,58,1200,254.3,run,16152
211.829,58,1200,253.8,run,16156
211.889,58,1192,248.5,run,16164
211.953,58,1200,247.7,run,16168
212.015,58,1192,249.2,run,16172
212.078,58,1185,250.9,run,16176
212.137,58,1177,243.2,run,16180
212.195,58,1192,244.6,run,16188
212.254,58,1200,248.4,run,16192
212.312,58,1200,249.1,run,16196
212.372,58,1200,250.9,run,16200
212.432,58,1192,248.5,run,16208
212.497,58,1192,244.1,run,16212
212.56,58,1215,251.9,run,16216
212.619,58,1237,245.6,run,16220
212.678,58,1207,255.4,run,16228
212.74,58,1215,255.0,run,16232
212.797,58,1200,251.6,run,16236
212.854,58,1200,251.1,run,16240
212.914,58,1200,251.0,run,16244
212.975,58,1192,247.7,run,16252
213.035,58,1192,246.1,run,16256
213.098,59,1200,247.9,run,16260
213.155,59,1185,246.3,run,16264
213.216,59,1185,245.6,run,16272
213.277,59,1185,247.6,run,16276
213.34,59,1192,247.3,run,16280
213.4,59,1200,248.4,run,16284
213.457,59,1200,251.4,run,16288
213.517,59,1200,251.4,run,16296
213.577,59,1200,252.2,run,16300
213.637,59,1200,252.3,run,16304
213.697,59,1222,253.2,run,16308
213.76,59,1207,252.3,run,16316
213.818,59,1215,253.5,run,16320
213.878,59,1200,249.1,run,16324
213.938,59,1200,250.3,run,16328
213.999,59,1192,247.5,run,16336
214.062,59,1200,247.8,run,16340
214.122,59,1200,250.0,run,16344
214.182,59,1192,248.5,run,16348
214.245,59,1200,250.8,run,16352
214.303,59,1185,248.2,run,16360
214.369,59,1185,247.2,run,16364
214.426,59,1192,243.0,run,16368
214.487,58,1215,251.5,run,16372
214.547,59,1192,252.2,run,16380
214.611,59,1192,247.1,run,16384
214.667,59,1200,250.4,run,16388
214.724,58,1222,252.4,run,16392
214.791,59,1222,256.8,run,16400
214.844,59,1215,254.5,run,16404
214.909,59,1207,253.2,run,16408
214.968,59,1192,252.8,run,16412
215.032,59,1192,247.4,run,16420
215.089,59,1200,251.2,run,16424
215.149,59,1200,250.8,run,16428
215.207,59,1185,247.0,run,16432
215.267,59,1185,246.9,run,16436
215.328,59,1185,246.7,run,16444
215.387,59,1185,246.5,run,16448
215.451,59,1192,246.1,run,16452
215.514,59,1200,246.9,run,16456
215.573,59,1200,252.3,run,16464
215.629,59,1200,252.3,run,16468
215.689,59,1200,253.0,run,16472
215.749,59,1215,241.5,run,16476
215.814,59,1207,254.9,run,16484
215.875,59,1207,252.3,run,16488
215.929,59,1200,250.4,run,16492
215.99,59,1192,248.5,run,16496
216.054,59,1200,247.8,run,16500
216.116,59,1200,248.8,run,16508
216.17,59,1200,250.9,run,16512
216.231,59,1185,243.7,run,16516
216.291,59,1185,248.2,run,16520
216.352,59,1185,248.0,run,16524
216.412,59,1185,247.0,run,16532
216.472,59,1185,246.9,run,16536
216.535,59,1200,247.8,run,16540
216.596,59,1200,250.2,run,16544
216.653,59,1200,251.3,run,16552
216.713,59,1200,251.4,run,16556
216.773,59,1200,251.6,run,16560
216.833,59,1222,255.1,run,16564
216.893,59,1215,253.9,run,16572
216.958,59,1207,256.9,run,16576
217.019,59,1200,251.1,run,16580
217.074,59,1192,253.8,run,16584
217.141,59,1192,248.2,run,16592
217.197,59,1200,249.2,run,16596
217.255,59,1192,251.1,run,16600
217.322,59,1192,247.5,run,16604
217.376,59,1192,246.9,run,16608
217.436,58,1192,245.7,run,16616
217.499,58,1200,245.7,run,16620
217.562,58,1200,250.2,run,16624
217.617,59,1200,251.1,run,16628
217.677,59,1185,245.7,run,16636
217.737,59,1192,247.3,run,16640
217.801,59,1215,251.2,run,16644
217.864,58,1237,244.8,run,16648
217.922,59,1215,254.3,run,16656
217.984,59,1207,251.9,run,16660
218.038,59,1207,251.7,run,16664
218.099,59,1200,250.8,run,16668
218.159,59,1200,250.0,run,16672
218.219,59,1192,248.4,run,16680
218.28,59,1192,248.5,run,16684
218.34,59,1185,245.6,run,16688
218.4,59,1185,247.3,run,16692
218.46,59,1185,247.0,run,16700
218.524,59,1200,248.4,run,16704
218.581,59,1200,251.9,run,16708
218.641,59,1185,252.9,run,16712
218.709,59,1185,245.3,run,16716
218.762,59,1192,245.6,run,16724
218.825,59,1215,251.4,run,16728
218.886,59,1207,245.1,run,16732
218.946,59,1222,254.1,run,16736
219.006,59,1215,252.9,run,16744
219.068,59,1215,256.5,run,16748
219.126,59,1200,251.6,run,16752
219.184,59,1200,253.3,run,16756
219.244,59,1185,253.2,run,16764
219.311,59,1185,244.6,run,16768
219.365,59,1192,245.7,run,16772
219.428,59,1200,247.9,run,16776
219.485,58,1200,251.5,run,16780
219.545,59,1192,248.0,run,16788
219.61,59,1192,248.5,run,16792
219.669,59,1185,245.8,run,16796
219.727,59,1192,245.2,run,16800
219.792,59,1200,247.9,run,16808
219.852,59,1200,250.1,run,16812
219.909,59,1200,254.2,run,16816
219.969,59,1222,251.5,run,16820
220.033,59,1215,255.4,run,16828
220.092,59,1215,253.9,run,16832
220.15,59,1200,251.1,run,16836
220.208,59,1200,250.8,run,16840
220.268,59,1185,248.6,run,16844
220.329,59,1185,246.7,run,16852
220.389,58,1185,245.9,run,16856
220.452,59,1192,246.4,run,16860
220.514,59,1200,247.6,run,16864
220.574,59,1200,252.8,run,16872
220.63,59,1185,252.8,run,16876
220.695,59,1185,247.9,run,16880
220.751,59,1185,247.2,run,16884
220.813,58,1192,247.0,run,16888
220.874,58,1200,248.1,run,16896
220.931,58,1200,249.1,run,16900
220.994,58,1200,231.9,run,16904
221.054,58,1222,255.0,run,16908
221.111,59,1215,252.0,run,16916
221.175,59,1222,254.6,run,16920
221.231,59,1200,249.9,run,16924
221.292,59,1200,252.6,run,16928
221.353,59,1192,248.6,run,16936
221.417,59,1192,249.1,run,16940
221.479,59,1192,247.9,run,16944
221.537,59,1200,249.2,run,16948
221.596,59,1200,247.6,run,16952
221.654,59,1185,246.1,run,16960
221.714,59,1185,246.6,run,16964
221.775,59,1185,246.8,run,16968
221.835,59,1185,246.5,run,16972
221.899,59,1185,245.0,run,16980
221.958,59,1207,247.2,run,16984
222.021,59,1215,254.6,run,16988
222.079,59,1237,247.4,run,16992
222.141,59,1207,255.0,run,17000
222.202,59,1207,252.8,run,17004
222.263,59,1207,251.3,run,17008
222.32,59,1200,250.4,run,17012
222.377,58,1200,251.0,run,17016
222.437,59,1185,246.2,run,17024
222.499,59,1192,248.3,run,17028
222.561,59,1200,248.4,run,17032
222.618,59,1192,246.8,run,17036
222.683,58,1200,247.9,run,17044
222.744,59,1200,249.1,run,17048
222.799,59,1185,249.9,run,17052
222.866,59,1185,243.3,run,17056
222.92,59,1192,246.0,run,17060
222.982,59,1200,249.7,run,17068
223.043,59,1200,252.0,run,17072
223.101,59,1200,232.2,run,17076
223.161,59,1222,252.3,run,17080
223.227,59,1215,251.8,run,17088
223.285,59,1215,255.1,run,17092
223.342,59,1200,249.2,run,17096
223.402,59,1200,250.3,run,17100
223.462,59,1200,252.0,run,17108
223.522,59,1192,248.2,run,17112
223.585,59,1200,251.3,run,17116
223.643,59,1185,253.5,run,17124
223.722,59,1185,245.1,run,17128
223.787,59,1185,244.3,run,17132
223.847,59,1192,244.5,run,17136
223.908,59,1207,244.0,run,17144
223.97,59,1207,255.1,run,17148
224.03,59,1200,250.6,run,17152
224.085,59,1200,252.6,run,17156
224.146,59,1200,238.9,run,17160
224.206,59,1222,253.9,run,17168
224.269,59,1207,252.5,run,17172
224.33,59,1207,251.9,run,17176
224.389,59,1207,252.0,run,17180
224.447,59,1200,249.1,run,17188
224.507,59,1200,251.1,run,17192
224.567,59,1200,250.9,run,17196
224.627,59,1185,243.5,run,17200
224.688,59,1185,243.8,run,17208
224.752,59,1192,246.0,run,17212
224.814,59,1200,246.9,run,17216
224.874,59,1200,248.9,run,17220
224.929,59,1200,251.6,run,17224
224.989,59,1192,253.2,run,17232
225.057,59,1192,246.8,run,17236
225.112,59,1200,250.3,run,17240
225.17,59,1200,250.5,run,17244
225.23,58,1230,250.3,run,17252
225.296,59,1215,255.4,run,17256
225.354,59,1200,249.2,run,17260
225.414,59,1200,252.7,run,17264
225.473,59,1200,252.8,run,17272
225.533,58,1200,253.3,run,17276
225.591,59,1185,254.2,run,17280
225.657,59,1177,246.4,run,17284
225.715,59,1185,243.5,run,17288
225.773,58,1192,244.7,run,17296
225.835,59,1200,248.0,run,17300
225.893,59,1200,250.5,run,17304
225.953,59,1200,250.9,run,17308
226.013,59,1200,250.6,run,17316
226.074,59,1192,246.4,run,17320
226.136,59,1192,248.7,run,17324
226.197,58,1200,251.0,run,17328
226.254,58,1215,239.5,run,17336
226.32,58,1207,254.4,run,17340
226.38,58,1215,251.0,run,17344
226.439,58,1207,251.8,run,17348
226.499,58,1207,253.7,run,17356
226.562,58,1192,246.1,run,17360
226.62,58,1200,247.9,run,17364
226.695,58,1185,252.5,run,17372
226.765,58,1185,246.7,run,17376
226.817,58,1185,245.4,run,17380
226.88,58,1200,247.4,run,17384
226.941,58,1200,250.0,run,17388
226.998,58,1200,250.2,run,17396
227.058,58,1200,251.2,run,17400
227.118,58,1192,248.5,run,17404
227.179,58,1192,246.0,run,17408
227.241,58,1200,247.1,run,17416
227.299,58,1215,239.9,run,17420
227.365,58,1215,254.4,run,17424
227.424,58,1200,256.7,run,17428
227.485,58,1200,249.2,run,17432
227.54,58,1200,250.9,run,17440
227.6,58,1200,251.6,run,17444
227.661,58,1185,246.5,run,17452
227.741,58,1185,245.9,run,17456
227.801,58,1185,248.2,run,17460
227.862,58,1185,248.7,run,17464
227.922,58,1185,247.3,run,17472
227.984,58,1207,247.6,run,17476
228.048,58,1207,252.9,run,17480
228.107,58,1200,249.8,run,17484
228.162,58,1200,249.2,run,17488
228.223,58,1192,247.9,run,17496
228.287,58,1200,246.6,run,17500
228.348,58,1237,245.1,run,17504
228.409,58,1215,256.3,run,17508
228.47,58,1200,249.7,run,17516
228.524,58,1200,253.1,run,17520
228.587,58,1200,253.2,run,17524
228.646,58,1192,254.2,run,17528
228.711,58,1192,247.5,run,17536
228.768,58,1207,245.8,run,17540
228.832,58,1200,252.6,run,17544
228.893,58,1192,247.6,run,17548
228.95,58,1200,248.3,run,17552
229.012,58,1200,250.1,run,17560
229.067,58,1192,248.0,run,17564
229.131,58,1200,247.4,run,17568
229.193,58,1200,248.8,run,17572
229.249,58,1185,243.3,run,17580
229.308,58,1207,245.8,run,17584
229.374,58,1207,254.3,run,17588
229.433,58,1222,254.6,run,17592
229.494,58,1215,252.9,run,17596
229.549,58,1200,252.9,run,17604
229.616,58,1200,251.1,run,17608
229.67,58,1185,246.4,run,17612
229.731,58,1192,245.3,run,17616
229.794,58,1215,252.5,run,17624
229.851,58,1185,245.5,run,17628
229.912,58,1192,248.9,run,17632
229.975,58,1200,248.2,run,17636
230.032,58,1200,250.5,run,17644
230.092,58,1200,253.4,run,17648
230.152,58,1185,245.5,run,17652
230.213,58,1185,245.7,run,17656
230.276,58,1192,246.8,run,17660
230.336,58,1200,247.9,run,17668
230.396,58,1207,248.6,run,17672
230.46,58,1230,241.9,run,17676
230.519,58,1222,254.6,run,17680
230.576,58,1207,252.5,run,17688
230.635,58,1200,249.0,run,17692
230.695,58,1200,248.7,run,17696
230.756,58,1200,250.7,run,17700
230.815,58,1192,249.5,run,17708
230.879,58,1200,250.2,run,17712
230.936,58,1200,252.8,run,17716
230.996,58,1192,252.7,run,17724
231.079,58,1200,246.6,run,17728
231.142,58,1185,246.1,run,17732
231.198,58,1185,242.7,run,17736
231.263,58,1192,244.1,run,17744
231.322,58,1200,248.3,run,17748
231.382,58,1200,249.4,run,17752
231.439,58,1215,252.3,run,17756
231.505,58,1237,245.2,run,17764
231.564,58,1207,254.9,run,17768
231.626,58,1215,255.3,run,17772
231.683,58,1207,251.9,run,17776
231.743,58,1200,251.5,run,17784
231.806,58,1200,246.9,run,17788
231.863,58,1200,251.0,run,17792
231.922,58,1200,252.3,run,17796
231.982,58,1192,248.1,run,17800
232.046,58,1200,245.6,run,17808
232.107,58,1200,249.0,run,17812
232.163,58,1185,243.1,run,17816
232.224,58,1185,245.7,run,17820
232.283,58,1185,245.7,run,17828
232.346,58,1192,245.7,run,17832
232.406,58,1200,248.0,run,17836
232.468,58,1215,251.1,run,17840
232.531,58,1215,250.5,run,17844
232.588,58,1222,254.9,run,17852
232.65,58,1215,251.9,run,17856
232.712,58,1222,252.5,run,17860
232.771,58,1200,248.7,run,17864
232.827,58,1207,249.6,run,17872
232.892,58,1215,252.6,run,17876
232.95,58,1200,249.0,run,17880
233.007,58,1200,249.7,run,17884
233.069,58,1200,252.8,run,17892
233.128,58,1185,247.6,run,17896
233.189,58,1185,246.1,run,17900
233.249,58,1192,246.0,run,17904
233.313,58,1200,246.7,run,17908
233.371,58,1185,245.8,run,17916
233.43,58,1192,246.0,run,17920
233.493,58,1200,248.0,run,17924
233.554,58,1200,251.1,run,17928
233.613,58,1230,253.8,run,17936
233.678,58,1215,256.2,run,17940
233.735,58,1215,257.7,run,17944
233.794,58,1200,251.3,run,17948
233.853,58,1200,253.0,run,17956
233.915,58,1200,252.1,run,17960
233.975,58,1200,253.1,run,17964
234.033,58,1185,253.5,run,17968
234.1,58,1192,246.4,run,17976
234.158,58,1200,247.7,run,17980
234.214,58,1185,245.4,run,17984
234.278,58,1185,246.2,run,17988
234.336,58,1185,245.9,run,17992
234.396,58,1185,245.1,run,18000
234.458,58,1192,244.8,run,18004
234.521,58,1207,245.6,run,18008
234.584,58,1215,254.9,run,18012
234.64,58,1230,243.4,run,18020
234.703,58,1200,255.5,run,18024
234.765,58,1200,253.4,run,18028
234.819,59,1200,254.1,run,18032
234.882,58,1200,253.6,run,18036
234.94,58,1200,253.0,run,18044
235.0,59,1192,253.0,run,18048
235.067,58,1192,247.2,run,18052
235.123,58,1200,248.8,run,18056
235.185,59,1185,248.6,run,18064
235.25,59,1185,246.4,run,18068
235.304,58,1185,246.7,run,18072
235.364,58,1185,246.3,run,18076
235.424,59,1185,246.1,run,18084
235.487,58,1185,245.3,run,18088
235.549,59,1192,245.3,run,18092
235.612,58,1207,248.8,run,18096
235.672,59,1215,254.8,run,18104
235.729,59,1222,255.9,run,18108
235.793,59,1215,253.4,run,18112
235.85,59,1215,255.0,run,18116
235.911,59,1207,254.7,run,18124
235.973,59,1207,252.2,run,18128
236.028,59,1200,250.7,run,18132
236.091,59,1185,246.2,run,18136
236.15,59,1192,246.1,run,18140
236.216,59,1192,244.9,run,18148
236.273,58,1200,247.8,run,18152
236.33,58,1200,248.2,run,18156
236.392,58,1185,243.2,run,18160
236.455,58,1200,246.1,run,18168
236.518,58,1200,249.4,run,18172
236.572,58,1192,252.0,run,18176
236.637,58,1192,247.4,run,18180
236.698,58,1215,251.4,run,18188
236.76,58,1237,251.4,run,18192
236.82,58,1215,254.3,run,18196
236.88,59,1200,251.0,run,18200
236.935,58,1215,252.1,run,18204
237.0,59,1200,250.7,run,18212
237.056,59,1200,251.0,run,18216
237.116,59,1185,247.3,run,18220
237.177,59,1192,245.4,run,18224
237.244,59,1200,245.3,run,18232
237.305,59,1200,247.7,run,18236
237.358,59,1200,252.6,run,18240
237.418,59,1185,245.5,run,18244
237.479,59,1192,246.9,run,18252
237.543,59,1200,248.6,run,18256
237.601,59,1185,251.9,run,18260
237.667,59,1192,246.0,run,18264
237.726,59,1207,248.1,run,18272
237.786,58,1230,244.8,run,18276
237.846,59,1222,254.2,run,18280
237.904,59,1215,251.9,run,18284
237.969,59,1215,255.1,run,18288
238.026,59,1207,251.1,run,18296
238.087,59,1200,248.8,run,18300
238.144,59,1192,246.0,run,18304
238.209,59,1192,249.2,run,18308
238.268,59,1192,246.6,run,18316
238.332,59,1200,247.4,run,18320
238.391,59,1185,252.4,run,18324
238.453,59,1185,243.9,run,18328
238.512,59,1200,248.0,run,18336
238.572,59,1192,251.2,run,18340
238.633,59,1192,245.9,run,18344
238.691,59,1200,248.2,run,18348
238.749,59,1200,249.4,run,18352
238.811,59,1200,235.1,run,18360
238.87,59,1222,254.5,run,18364
238.935,59,1215,254.5,run,18368
238.994,59,1215,254.0,run,18372
239.056,59,1207,250.6,run,18380
239.117,59,1200,251.2,run,18384
239.172,59,1200,253.0,run,18388
239.233,59,1192,248.5,run,18392
239.296,59,1192,250.0,run,18400
239.36,59,1192,247.7,run,18404
